brand,model,model_link,variant,variant_link,available
kawasaki,vulcan s,https://www.zigwheels.com/kawasaki-bikes/vulcan-s,abs,https://www.zigwheels.com/kawasaki-bikes/vulcan-s/abs,1
kawasaki,versys 650,https://www.zigwheels.com/kawasaki-bikes/versys-650,std,https://www.zigwheels.com/kawasaki-bikes/versys-650/standard,1
kawasaki,z650rs,https://www.zigwheels.com/kawasaki-bikes/z650rs,std,https://www.zigwheels.com/kawasaki-bikes/z650rs/std,1
kawasaki,kx 250,https://www.zigwheels.com/kawasaki-bikes/kx-250f,std,https://www.zigwheels.com/kawasaki-bikes/kx-250f/std,1
kawasaki,klx 140r f,https://www.zigwheels.com/kawasaki-bikes/klx-140,std,https://www.zigwheels.com/kawasaki-bikes/klx-140/standard,1
kawasaki,klx230,https://www.zigwheels.com/kawasaki-bikes/klx-230,std,https://www.zigwheels.com/kawasaki-bikes/klx-230/std,1
kawasaki,klx110r l,https://www.zigwheels.com/kawasaki-bikes/klx-110,std,https://www.zigwheels.com/kawasaki-bikes/klx-110/standard,1
kawasaki,z900rs,https://www.zigwheels.com/kawasaki-bikes/z900rs,std,https://www.zigwheels.com/kawasaki-bikes/z900rs/std,1
kawasaki,versys 1100,https://www.zigwheels.com/kawasaki-bikes/versys-1100,std,https://www.zigwheels.com/kawasaki-bikes/versys-1100/std,1
kawasaki,ninja 1100sx,https://www.zigwheels.com/kawasaki-bikes/ninja-1100sx,std,https://www.zigwheels.com/kawasaki-bikes/ninja-1100sx/std,1
kawasaki,versys x 300,https://www.zigwheels.com/kawasaki-bikes/versys-x300,std,https://www.zigwheels.com/kawasaki-bikes/versys-x300/std,1
kawasaki,klx 300r,https://www.zigwheels.com/kawasaki-bikes/klx-300r,std,https://www.zigwheels.com/kawasaki-bikes/klx-300r/std,1
kawasaki,kx 85,https://www.zigwheels.com/kawasaki-bikes/kx-85,std,https://www.zigwheels.com/kawasaki-bikes/kx-85/std,1
kawasaki,klx230rs,https://www.zigwheels.com/kawasaki-bikes/klx230rs,std,https://www.zigwheels.com/kawasaki-bikes/klx230rs/std,1
kawasaki,kx112,https://www.zigwheels.com/kawasaki-bikes/kx112,std,https://www.zigwheels.com/kawasaki-bikes/kx112/std,1
kawasaki,kx65,https://www.zigwheels.com/kawasaki-bikes/kx65,std,https://www.zigwheels.com/kawasaki-bikes/kx65/std,1
kawasaki,klx 450r,https://www.zigwheels.com/kawasaki-bikes/klx-450r,std,https://www.zigwheels.com/kawasaki-bikes/klx-450r/std,1
kawasaki,kx 450,https://www.zigwheels.com/kawasaki-bikes/kx-450f,std,https://www.zigwheels.com/kawasaki-bikes/kx-450f/std,1
benelli,tnt 300,https://www.zigwheels.com/benelli-bikes/tnt-302,abs bs6,https://www.zigwheels.com/benelli-bikes/tnt-302/abs-bs6,1
benelli,302r,https://www.zigwheels.com/benelli-bikes/tornado-302,abs bs6,https://www.zigwheels.com/benelli-bikes/tornado-302/abs-bs6,1
benelli,trk 502,https://www.zigwheels.com/benelli-bikes/trk-502,std,https://www.zigwheels.com/benelli-bikes/trk-502/abs,1
benelli,trk 502,https://www.zigwheels.com/benelli-bikes/trk-502,x,https://www.zigwheels.com/benelli-bikes/trk-502/x,1
benelli,302 s,https://www.zigwheels.com/benelli-bikes/302-s,std,https://www.zigwheels.com/benelli-bikes/302-s/std,1
benelli,502 c,https://www.zigwheels.com/benelli-bikes/502-c,std,https://www.zigwheels.com/benelli-bikes/502-c/std,1
benelli,leoncino 500,https://www.zigwheels.com/benelli-bikes/leoncino,red,https://www.zigwheels.com/benelli-bikes/leoncino/red,1
benelli,leoncino 500,https://www.zigwheels.com/benelli-bikes/leoncino,silver,https://www.zigwheels.com/benelli-bikes/leoncino/abs,1
benelli,752 s,https://www.zigwheels.com/benelli-bikes/752-s,std,https://www.zigwheels.com/benelli-bikes/752-s/std,1
benelli,leoncino 800,https://www.zigwheels.com/benelli-bikes/leoncino-800,std,https://www.zigwheels.com/benelli-bikes/leoncino-800/std,1
triumph,speed 400,https://www.zigwheels.com/triumph-bikes/speed-400,std,https://www.zigwheels.com/triumph-bikes/speed-400/std,1
triumph,rocket 3,https://www.zigwheels.com/triumph-bikes/rocket-3,r,https://www.zigwheels.com/triumph-bikes/rocket-3/std,1
triumph,rocket 3,https://www.zigwheels.com/triumph-bikes/rocket-3,gt,https://www.zigwheels.com/triumph-bikes/rocket-3/gt,1
triumph,scrambler 400 x,https://www.zigwheels.com/triumph-bikes/scrambler-400x,std,https://www.zigwheels.com/triumph-bikes/scrambler-400x/std,1
triumph,street triple 765,https://www.zigwheels.com/triumph-bikes/street-triple,r silver ice,https://www.zigwheels.com/triumph-bikes/street-triple/r-2023,1
triumph,street triple 765,https://www.zigwheels.com/triumph-bikes/street-triple,r crystal white,https://www.zigwheels.com/triumph-bikes/street-triple/r-crystal-white,1
triumph,street triple 765,https://www.zigwheels.com/triumph-bikes/street-triple,rs silver ice,https://www.zigwheels.com/triumph-bikes/street-triple/rs-2023,1
triumph,street triple 765,https://www.zigwheels.com/triumph-bikes/street-triple,rs carnival red,https://www.zigwheels.com/triumph-bikes/street-triple/rs-carnival-red,1
triumph,street triple 765,https://www.zigwheels.com/triumph-bikes/street-triple,rs cosmic yellow,https://www.zigwheels.com/triumph-bikes/street-triple/rs-cosmic-yellow,1
triumph,speed t4,https://www.zigwheels.com/triumph-bikes/speed-t4,std,https://www.zigwheels.com/triumph-bikes/speed-t4/std,1
triumph,trident 660,https://www.zigwheels.com/triumph-bikes/trident,std,https://www.zigwheels.com/triumph-bikes/trident/std,1
triumph,daytona 660,https://www.zigwheels.com/triumph-bikes/daytona-660,std,https://www.zigwheels.com/triumph-bikes/daytona-660/std,1
triumph,thruxton 400,https://www.zigwheels.com/triumph-bikes/thruxton-400,std,https://www.zigwheels.com/triumph-bikes/thruxton-400/std,1
triumph,bonneville bobber,https://www.zigwheels.com/triumph-bikes/bonneville-bobber,std,https://www.zigwheels.com/triumph-bikes/bonneville-bobber/bobber,1
triumph,bonneville bobber,https://www.zigwheels.com/triumph-bikes/bonneville-bobber,icon edition,https://www.zigwheels.com/triumph-bikes/bonneville-bobber/icon-edition,1
triumph,tiger 900,https://www.zigwheels.com/triumph-bikes/tiger-900,gt,https://www.zigwheels.com/triumph-bikes/tiger-900/gt,1
triumph,tiger 900,https://www.zigwheels.com/triumph-bikes/tiger-900,rally pro,https://www.zigwheels.com/triumph-bikes/tiger-900/rally-pro,1
triumph,bonneville t120,https://www.zigwheels.com/triumph-bikes/bonneville,std,https://www.zigwheels.com/triumph-bikes/bonneville/2021,1
triumph,bonneville t120,https://www.zigwheels.com/triumph-bikes/bonneville,black,https://www.zigwheels.com/triumph-bikes/bonneville/black-2021,1
triumph,bonneville t120,https://www.zigwheels.com/triumph-bikes/bonneville,icon edition,https://www.zigwheels.com/triumph-bikes/bonneville/icon-edition,1
triumph,tiger sport 660,https://www.zigwheels.com/triumph-bikes/tiger-sport-660,std,https://www.zigwheels.com/triumph-bikes/tiger-sport-660/std,1
triumph,bonneville speedmaster,https://www.zigwheels.com/triumph-bikes/speedmaster,std,https://www.zigwheels.com/triumph-bikes/speedmaster/2021,1
triumph,bonneville speedmaster,https://www.zigwheels.com/triumph-bikes/speedmaster,icon edition,https://www.zigwheels.com/triumph-bikes/speedmaster/icon-edition,1
triumph,bonneville t100,https://www.zigwheels.com/triumph-bikes/bonneville-t100,std,https://www.zigwheels.com/triumph-bikes/bonneville-t100/std,1
triumph,bonneville t100,https://www.zigwheels.com/triumph-bikes/bonneville-t100,icon edition,https://www.zigwheels.com/triumph-bikes/bonneville-t100/icon-edition,1
triumph,tiger 1200,https://www.zigwheels.com/triumph-bikes/tiger-1200,gt pro,https://www.zigwheels.com/triumph-bikes/tiger-1200/xcx,1
triumph,tiger 1200,https://www.zigwheels.com/triumph-bikes/tiger-1200,rally pro,https://www.zigwheels.com/triumph-bikes/tiger-1200/rally-pro,1
triumph,tiger 1200,https://www.zigwheels.com/triumph-bikes/tiger-1200,gt explorer,https://www.zigwheels.com/triumph-bikes/tiger-1200/gt-explorer,1
triumph,tiger 1200,https://www.zigwheels.com/triumph-bikes/tiger-1200,rally explorer,https://www.zigwheels.com/triumph-bikes/tiger-1200/rally-explorer,1
triumph,speed twin 900,https://www.zigwheels.com/triumph-bikes/speed-twin-900,std,https://www.zigwheels.com/triumph-bikes/speed-twin-900/std,1
triumph,scrambler t4,https://www.zigwheels.com/triumph-bikes/scrambler-400,std,https://www.zigwheels.com/triumph-bikes/scrambler-400/std,1
triumph,speed twin 1200,https://www.zigwheels.com/triumph-bikes/speed-twin-1200,std,https://www.zigwheels.com/triumph-bikes/speed-twin-1200/std,1
triumph,speed twin 1200,https://www.zigwheels.com/triumph-bikes/speed-twin-1200,rs,https://www.zigwheels.com/triumph-bikes/speed-twin-1200/rs,1
triumph,scrambler 1200 x,https://www.zigwheels.com/triumph-bikes/scrambler-1200-x,sapphire black,https://www.zigwheels.com/triumph-bikes/scrambler-1200-x/sapphire-black,1
triumph,scrambler 1200 x,https://www.zigwheels.com/triumph-bikes/scrambler-1200-x,ash grey and carnival red,https://www.zigwheels.com/triumph-bikes/scrambler-1200-x/ash-grey-and-carnival-red,1
triumph,scrambler 1200 x,https://www.zigwheels.com/triumph-bikes/scrambler-1200-x,icon edition,https://www.zigwheels.com/triumph-bikes/scrambler-1200-x/icon-edition,1
triumph,te-1,https://www.zigwheels.com/triumph-bikes/electric-bike,std,https://www.zigwheels.com/triumph-bikes/electric-bike/std,1
triumph,speed triple 1200,https://www.zigwheels.com/triumph-bikes/speed-triple-1200,rs,https://www.zigwheels.com/triumph-bikes/speed-triple-1200/rs,1
triumph,scrambler 900,https://www.zigwheels.com/triumph-bikes/street-scrambler,std,https://www.zigwheels.com/triumph-bikes/street-scrambler/std,1
triumph,scrambler 900,https://www.zigwheels.com/triumph-bikes/street-scrambler,icon edition,https://www.zigwheels.com/triumph-bikes/street-scrambler/icon-edition,1
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber,black metallic,https://www.zigwheels.com/indian-bikes/scout-bobber/twenty,1
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber,black smoke,https://www.zigwheels.com/indian-bikes/scout-bobber/std,1
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber,maroon metallic smoke,https://www.zigwheels.com/indian-bikes/scout-bobber/maroon-metallic-smoke,1
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber,icon indy red,https://www.zigwheels.com/indian-bikes/scout-bobber/icon-indy-red,1
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber,lcon thunder black azure crystle,https://www.zigwheels.com/indian-bikes/scout-bobber/lcon-thunder-black-azure-crystle,1
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber,alumina jade smoke,https://www.zigwheels.com/indian-bikes/scout-bobber/alumina-jade-smoke,1
indian,scout bobber,https://www.zigwheels.com/indian-bikes/scout-bobber,silver quartz smoke,https://www.zigwheels.com/indian-bikes/scout-bobber/silver-quartz-smoke,1
indian,ftr,https://www.zigwheels.com/indian-bikes/ftr-1200,black smoke,https://www.zigwheels.com/indian-bikes/ftr-1200/std,1
indian,ftr,https://www.zigwheels.com/indian-bikes/ftr-1200,rally titanium smoke,https://www.zigwheels.com/indian-bikes/ftr-1200/rally-titanium-smoke,1
indian,ftr,https://www.zigwheels.com/indian-bikes/ftr-1200,s maroon metallic,https://www.zigwheels.com/indian-bikes/ftr-1200/s-race-replica,1
indian,ftr,https://www.zigwheels.com/indian-bikes/ftr-1200,s white smoke,https://www.zigwheels.com/indian-bikes/ftr-1200/s,1
indian,ftr,https://www.zigwheels.com/indian-bikes/ftr-1200,r carbon fiber,https://www.zigwheels.com/indian-bikes/ftr-1200/r-carbon-fiber,1
indian,scout,https://www.zigwheels.com/indian-bikes/scout,black metallic,https://www.zigwheels.com/indian-bikes/scout/black-metallic,1
indian,scout,https://www.zigwheels.com/indian-bikes/scout,maroon metallic,https://www.zigwheels.com/indian-bikes/scout/abs,1
indian,scout,https://www.zigwheels.com/indian-bikes/scout,silver quartz metallic,https://www.zigwheels.com/indian-bikes/scout/silver-quartz-metallic,1
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster,dark horse black smoke,https://www.zigwheels.com/indian-bikes/roadmaster/dark-horse-black-smoke,1
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster,dark horse silver quartz metallic,https://www.zigwheels.com/indian-bikes/roadmaster/dark-horse-silver-quartz-smoke,1
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster,dark horse bronze pearl metallic,https://www.zigwheels.com/indian-bikes/roadmaster/dark-horse-polished-bronze,1
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster,limited crimson metallic,https://www.zigwheels.com/indian-bikes/roadmaster/limited-crimson-metallic,1
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster,black metallic,https://www.zigwheels.com/indian-bikes/roadmaster/black-metallic,1
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster,limited black azure crystal,https://www.zigwheels.com/indian-bikes/roadmaster/limited,1
indian,roadmaster,https://www.zigwheels.com/indian-bikes/roadmaster,maroon metallic,https://www.zigwheels.com/indian-bikes/roadmaster/maroon-metallic,1
indian,challenger dark horse,https://www.zigwheels.com/indian-bikes/challenger,bronze smoke,https://www.zigwheels.com/indian-bikes/challenger/dark-horse-bronze-smoke,1
indian,challenger dark horse,https://www.zigwheels.com/indian-bikes/challenger,black smoke,https://www.zigwheels.com/indian-bikes/challenger/dark-horse-black-smoke,1
indian,challenger dark horse,https://www.zigwheels.com/indian-bikes/challenger,icon riot orange smoke,https://www.zigwheels.com/indian-bikes/challenger/dark-horse-lcon-riot-orange-smoke,1
indian,challenger dark horse,https://www.zigwheels.com/indian-bikes/challenger,indy red,https://www.zigwheels.com/indian-bikes/challenger/dark-horse-indy-red,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,limited lime premium package,https://www.zigwheels.com/indian-bikes/pursuit/limited-lime-premium-package,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,limited alumina jade smoke,https://www.zigwheels.com/indian-bikes/pursuit/limited-alumina-jade-smoke,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse black smoke,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-black-smoke,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse spirit blue metallic,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-spirit-blue-metallic,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,limited black metallic,https://www.zigwheels.com/indian-bikes/pursuit/limited-black-metallic,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,limited deepwater metallic,https://www.zigwheels.com/indian-bikes/pursuit/limited-deepwater-metallic,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse silver quartz smoke,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-silver-quartz-smoke,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse black smoke premium package,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-black-smoke-premium-package,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,limited black metallic premium package,https://www.zigwheels.com/indian-bikes/pursuit/limited-black-metallic-premium-package,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse icon quartz gray premium package,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-icon-quartz-gray-premium-package,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse spirit blue metal premium package,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-spirit-blue-metal-premium-package,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse ruby metallic,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-ruby-metallic,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,limited deepwater metallic premium package,https://www.zigwheels.com/indian-bikes/pursuit/limited-deepwater-metallic-premium-package,1
indian,pursuit limited,https://www.zigwheels.com/indian-bikes/pursuit,dark horse silver quartz smoke premium package,https://www.zigwheels.com/indian-bikes/pursuit/dark-horse-silver-quartz-smoke-premium-package,1
